Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Yrkesgymnasiet Solna;63437833;Solna;0184;Enskild;Thorengruppen AB;5566139290;Svenska 1;17;17,6;47,1;35,3;12;..;..;..;5;..;..;..;
Yrkesgymnasiet Solna;63437833;Solna;0184;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;9;..;..;..;6;..;..;..;3;..;..;..;
Hvilangymnasiet;34222422;Staffanstorp;1230;Enskild;Hvilan Utbildning AB;5566066980;Engelska 5;12;16,7;66,7;16,7;8;..;..;..;4;..;..;..;
Hvilangymnasiet;34222422;Staffanstorp;1230;Enskild;Hvilan Utbildning AB;5566066980;Matematik 1A;15;.;53,3;46,7;10;..;..;..;5;..;..;..;
Hvilangymnasiet;34222422;Staffanstorp;1230;Enskild;Hvilan Utbildning AB;5566066980;Svenska 1;11;.;81,8;18,2;8;..;..;..;3;..;..;..;
Hvilangymnasiet;34222422;Staffanstorp;1230;Enskild;Hvilan Utbildning AB;5566066980;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Nösnäsgymnasiet 1;42060237;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 5;66;21,2;69,7;9,1;5;..;..;..;61;..;..;..;
Nösnäsgymnasiet 1;42060237;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 6;2;..;..;..;2;..;..;..;.;.;.;.;
Nösnäsgymnasiet 1;42060237;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 1A;53;.;71,7;28,3;10;.;40,0;60,0;43;.;79,1;20,9;
Nösnäsgymnasiet 1;42060237;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 1;68;7,4;67,6;25,0;10;10,0;50,0;40,0;58;6,9;70,7;22,4;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 5;28;10,7;85,7;3,6;21;..;..;..;7;..;..;..;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 6;25;24,0;72,0;4,0;9;..;..;..;16;..;..;..;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 1A;39;.;69,2;30,8;22;.;63,6;36,4;17;.;76,5;23,5;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 2B;42;.;64,3;35,7;26;.;53,8;46,2;16;.;81,3;18,8;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 3C;32;.;78,1;21,9;18;.;77,8;22,2;14;.;78,6;21,4;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 4;21;.;61,9;38,1;10;.;50,0;50,0;11;.;72,7;27,3;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 1;29;.;65,5;34,5;18;.;66,7;33,3;11;.;63,6;36,4;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 3;40;17,5;27,5;55,0;30;16,7;30,0;53,3;10;20,0;20,0;60,0;
Nösnäsgymnasiet 2;89816391;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 5;34;17,6;82,4;.;22;9,1;90,9;.;12;33,3;66,7;.;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 6;78;2,6;75,6;21,8;53;1,9;71,7;26,4;25;4,0;84,0;12,0;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 1A;37;.;94,6;5,4;23;.;95,7;4,3;14;.;92,9;7,1;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 2B;54;.;66,7;33,3;42;.;61,9;38,1;12;.;83,3;16,7;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 3B;37;.;43,2;56,8;16;.;31,3;68,8;21;.;52,4;47,6;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 1;30;3,3;86,7;10,0;20;5,0;85,0;10,0;10;.;90,0;10,0;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 3;67;1,5;56,7;41,8;42;2,4;59,5;38,1;25;.;52,0;48,0;
Nösnäsgymnasiet 3;14448619;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 5;15;13,3;86,7;.;4;..;..;..;11;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Engelska 6;82;19,5;74,4;6,1;20;10,0;80,0;10,0;62;22,6;72,6;4,8;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 1A;14;.;92,9;7,1;3;..;..;..;11;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 3C;38;.;71,1;28,9;14;.;71,4;28,6;24;.;70,8;29,2;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska 3;52;5,8;55,8;38,5;9;..;..;..;43;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Svenska som andraspråk 3;3;..;..;..;2;..;..;..;1;..;..;..;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Engelska 6;142;15,5;73,2;11,3;73;8,2;79,5;12,3;69;23,2;66,7;10,1;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 2B;93;.;51,6;48,4;52;.;46,2;53,8;41;.;58,5;41,5;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 3B;19;.;52,6;47,4;5;..;..;..;14;..;..;..;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 4;14;.;57,1;42,9;11;..;..;..;3;..;..;..;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Svenska 3;106;12,3;54,7;33,0;58;13,8;50,0;36,2;48;10,4;60,4;29,2;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Svenska som andraspråk 3;17;.;76,5;23,5;6;..;..;..;11;..;..;..;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Engelska 6;637;4,7;80,8;14,4;422;3,3;80,3;16,4;215;7,4;81,9;10,7;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 1B;30;3,3;90,0;6,7;24;..;..;..;6;..;..;..;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 2B;308;0,3;46,4;53,2;229;0,4;48,0;51,5;79;.;41,8;58,2;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;83;.;59,0;41,0;41;.;58,5;41,5;42;.;59,5;40,5;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;152;.;88,8;11,2;82;.;89,0;11,0;70;.;88,6;11,4;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska 3;593;0,8;44,5;54,6;437;0,9;43,5;55,6;156;0,6;47,4;51,9;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska som andraspråk 3;12;.;66,7;33,3;11;..;..;..;1;..;..;..;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Engelska 6;97;20,6;75,3;4,1;32;18,8;71,9;9,4;65;21,5;76,9;1,5;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Matematik 2B;18;.;55,6;44,4;8;..;..;..;10;..;..;..;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Matematik 3B;10;.;50,0;50,0;3;..;..;..;7;..;..;..;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Matematik 3C;22;.;95,5;4,5;.;.;.;.;22;..;..;..;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Matematik 4;26;.;65,4;34,6;15;.;66,7;33,3;11;.;63,6;36,4;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Svenska 3;49;8,2;46,9;44,9;16;6,3;50,0;43,8;33;9,1;45,5;45,5;
Arena Academy Stockholm;35084976;Stockholm;0180;Enskild;Edinit AB;5563114445;Svenska som andraspråk 3;44;.;45,5;54,5;24;.;45,8;54,2;20;.;45,0;55,0;
Bergstrands Gymnasium Stockholm;26298615;Stockholm;0180;Enskild;Bergstrands Gymnasium AB;5566753736;Engelska 5;43;2,3;76,7;20,9;3;..;..;..;40;..;..;..;
Bergstrands Gymnasium Stockholm;26298615;Stockholm;0180;Enskild;Bergstrands Gymnasium AB;5566753736;Matematik 1A;40;.;22,5;77,5;4;..;..;..;36;..;..;..;
Bergstrands Gymnasium Stockholm;26298615;Stockholm;0180;Enskild;Bergstrands Gymnasium AB;5566753736;Svenska 1;28;.;78,6;21,4;3;..;..;..;25;..;..;..;
Bergstrands Gymnasium Stockholm;26298615;Stockholm;0180;Enskild;Bergstrands Gymnasium AB;5566753736;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Bernadottegymnasiet 77176811;77176811;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Engelska 6;125;4,0;84,0;12,0;63;3,2;85,7;11,1;62;4,8;82,3;12,9;
Bernadottegymnasiet 77176811;77176811;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 2B;117;1,7;77,8;20,5;59;1,7;79,7;18,6;58;1,7;75,9;22,4;
Bernadottegymnasiet 77176811;77176811;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska 3;111;3,6;60,4;36,0;57;7,0;56,1;36,8;54;.;64,8;35,2;
Betty Petterssons gymnasium;29445330;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Engelska 6;68;32,4;66,2;1,5;25;12,0;84,0;4,0;43;44,2;55,8;.;
Betty Petterssons gymnasium;29445330;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 2B;35;.;94,3;5,7;17;.;100,0;.;18;.;88,9;11,1;
Birger Jarls Gymnasium Norra;70404319;Stockholm;0180;Enskild;Vasiliou Education AB;5568920218;Engelska 6;29;.;20,7;79,3;20;..;..;..;9;..;..;..;
Birger Jarls Gymnasium Norra;70404319;Stockholm;0180;Enskild;Vasiliou Education AB;5568920218;Matematik 2B;29;.;17,2;82,8;18;.;16,7;83,3;11;.;18,2;81,8;
Birger Jarls Gymnasium Norra;70404319;Stockholm;0180;Enskild;Vasiliou Education AB;5568920218;Matematik 3B;15;.;6,7;93,3;2;..;..;..;13;..;..;..;
Birger Jarls Gymnasium Norra;70404319;Stockholm;0180;Enskild;Vasiliou Education AB;5568920218;Svenska 3;24;4,2;33,3;62,5;17;..;..;..;7;..;..;..;
Birger Jarls Gymnasium Norra;70404319;Stockholm;0180;Enskild;Vasiliou Education AB;5568920218;Svenska som andraspråk 3;13;.;23,1;76,9;6;..;..;..;7;..;..;..;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Engelska 6;197;8,1;84,3;7,6;94;5,3;86,2;8,5;103;10,7;82,5;6,8;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 2B;63;.;81,0;19,0;52;.;78,8;21,2;11;.;90,9;9,1;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;97;.;85,6;14,4;48;.;87,5;12,5;49;.;83,7;16,3;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3C;31;.;93,5;6,5;22;..;..;..;9;..;..;..;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;93;.;86,0;14,0;30;.;80,0;20,0;63;.;88,9;11,1;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska 3;261;3,4;74,7;21,8;124;3,2;77,4;19,4;137;3,6;72,3;24,1;
Blackebergs gymnasium 85152591;85152591;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska som andraspråk 3;17;5,9;82,4;11,8;8;..;..;..;9;..;..;..;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Engelska 6;357;2,0;80,7;17,4;117;1,7;75,2;23,1;240;2,1;83,3;14,6;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 2B;141;.;76,6;23,4;55;.;70,9;29,1;86;.;80,2;19,8;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;125;.;72,8;27,2;37;.;75,7;24,3;88;.;71,6;28,4;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3C;21;.;76,2;23,8;.;.;.;.;21;..;..;..;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;57;.;82,5;17,5;11;.;72,7;27,3;46;.;84,8;15,2;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska 3;346;6,1;62,4;31,5;128;2,3;60,9;36,7;218;8,3;63,3;28,4;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Svenska som andraspråk 3;18;.;88,9;11,1;6;..;..;..;12;..;..;..;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Engelska 6;78;1,3;94,9;3,8;47;2,1;95,7;2,1;31;.;93,5;6,5;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Matematik 2B;28;.;89,3;10,7;20;..;..;..;8;..;..;..;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Matematik 3B;29;.;96,6;3,4;14;.;92,9;7,1;15;.;100,0;.;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Matematik 4;24;.;100,0;.;12;.;100,0;.;12;.;100,0;.;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Svenska 3;70;.;78,6;21,4;44;.;77,3;22,7;26;.;80,8;19,2;
Campus Manilla Gymnasium;48120273;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Engelska 5;32;34,4;56,3;9,4;16;18,8;75,0;6,3;16;50,0;37,5;12,5;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Engelska 6;187;12,3;74,9;12,8;100;10,0;71,0;19,0;87;14,9;79,3;5,7;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 1A;36;.;97,2;2,8;18;.;94,4;5,6;18;.;100,0;.;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 1B;32;.;90,6;9,4;14;.;92,9;7,1;18;.;88,9;11,1;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 2B;81;.;64,2;35,8;55;.;61,8;38,2;26;.;69,2;30,8;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 3B;6;..;..;..;3;..;..;..;3;..;..;..;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 3C;42;.;73,8;26,2;9;..;..;..;33;..;..;..;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Svenska 1;23;4,3;34,8;60,9;18;..;..;..;5;..;..;..;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Svenska 3;115;9,6;58,3;32,2;68;7,4;63,2;29,4;47;12,8;51,1;36,2;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Svenska som andraspråk 1;9;..;..;..;2;..;..;..;7;..;..;..;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Svenska som andraspråk 3;81;8,6;51,9;39,5;43;4,7;48,8;46,5;38;13,2;55,3;31,6;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Engelska 5;27;18,5;63,0;18,5;10;.;50,0;50,0;17;29,4;70,6;.;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Engelska 6;60;6,7;63,3;30,0;36;5,6;63,9;30,6;24;8,3;62,5;29,2;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Matematik 1A;28;.;35,7;64,3;11;.;54,5;45,5;17;.;23,5;76,5;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Matematik 1B;22;.;54,5;45,5;16;..;..;..;6;..;..;..;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Matematik 3C;36;.;41,7;58,3;13;.;53,8;46,2;23;.;34,8;65,2;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Svenska 1;20;.;70,0;30,0;8;..;..;..;12;..;..;..;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Svenska 3;63;.;71,4;28,6;40;.;70,0;30,0;23;.;73,9;26,1;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Svenska som andraspråk 1;5;..;..;..;3;..;..;..;2;..;..;..;
Designgymnasiet Kungsholmen;27023528;Stockholm;0180;Enskild;Designgymnasiet i Sverige AB;5569320681;Svenska som andraspråk 3;10;.;100,0;.;6;..;..;..;4;..;..;..;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Engelska 5;20;30,0;50,0;20,0;16;..;..;..;4;..;..;..;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Engelska 6;1;..;..;..;1;..;..;..;.;.;.;.;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Matematik 1A;17;.;76,5;23,5;13;..;..;..;4;..;..;..;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Svenska 1;13;.;23,1;76,9;12;..;..;..;1;..;..;..;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Svenska 3;4;..;..;..;4;..;..;..;.;.;.;.;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Didaktus Liljeholmen;53903798;Stockholm;0180;Enskild;DBGY Manteln AB;5564732856;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Distra Gymnasium;85782695;Stockholm;0180;Enskild;Distra Utbildnings Center AB;5566064209;Engelska 5;33;6,1;81,8;12,1;7;..;..;..;26;..;..;..;
Distra Gymnasium;85782695;Stockholm;0180;Enskild;Distra Utbildnings Center AB;5566064209;Matematik 1A;40;.;87,5;12,5;10;.;90,0;10,0;30;.;86,7;13,3;
Distra Gymnasium;85782695;Stockholm;0180;Enskild;Distra Utbildnings Center AB;5566064209;Svenska 1;24;12,5;4,2;83,3;8;..;..;..;16;..;..;..;
Distra Gymnasium;85782695;Stockholm;0180;Enskild;Distra Utbildnings Center AB;5566064209;Svenska som andraspråk 1;7;..;..;..;.;.;.;.;7;..;..;..;
Djurgymnasiet Stockholm;98815582;Stockholm;0180;Enskild;Animallogos AB;5566205455;Engelska 5;103;11,7;76,7;11,7;87;10,3;78,2;11,5;16;18,8;68,8;12,5;
Djurgymnasiet Stockholm;98815582;Stockholm;0180;Enskild;Animallogos AB;5566205455;Matematik 1A;100;2,0;95,0;3,0;82;.;96,3;3,7;18;11,1;88,9;.;
Djurgymnasiet Stockholm;98815582;Stockholm;0180;Enskild;Animallogos AB;5566205455;Svenska 1;86;4,7;75,6;19,8;73;5,5;74,0;20,5;13;.;84,6;15,4;
Djurgymnasiet Stockholm;98815582;Stockholm;0180;Enskild;Animallogos AB;5566205455;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Engelska 5;51;3,9;66,7;29,4;42;..;..;..;9;..;..;..;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Engelska 6;129;7,0;84,5;8,5;107;6,5;83,2;10,3;22;9,1;90,9;.;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;57;.;80,7;19,3;48;..;..;..;9;..;..;..;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;129;1,6;76,0;22,5;104;1,9;73,1;25,0;25;.;88,0;12,0;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Svenska 1;44;4,5;45,5;50,0;39;..;..;..;5;..;..;..;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Svenska 3;140;5,0;72,1;22,9;108;4,6;76,9;18,5;32;6,3;56,3;37,5;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 1;10;.;60,0;40,0;8;..;..;..;2;..;..;..;
Drottning Blankas Gymnasieskola Stockholm Södra;97770837;Stockholm;0180;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;106;0,9;90,6;8,5;77;.;92,2;7,8;29;3,4;86,2;10,3;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;56;1,8;71,4;26,8;33;.;63,6;36,4;23;4,3;82,6;13,0;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;112;.;54,5;45,5;80;.;52,5;47,5;32;.;59,4;40,6;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;31;.;45,2;54,8;23;..;..;..;8;..;..;..;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Matematik 3B;21;.;85,7;14,3;10;.;90,0;10,0;11;.;81,8;18,2;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;100;.;63,0;37,0;73;.;61,6;38,4;27;.;66,7;33,3;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;48;4,2;60,4;35,4;25;4,0;56,0;40,0;23;4,3;65,2;30,4;
Drottning Blankas Gymnasieskola Stockholm Vasastan;85516596;Stockholm;0180;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Elektrikergymnasiet;21312503;Stockholm;0180;Enskild;Stockholms El-utbildning AB;5566814801;Engelska 5;45;2,2;91,1;6,7;.;.;.;.;45;..;..;..;
Elektrikergymnasiet;21312503;Stockholm;0180;Enskild;Stockholms El-utbildning AB;5566814801;Matematik 1A;45;.;91,1;8,9;.;.;.;.;45;..;..;..;
Elektrikergymnasiet;21312503;Stockholm;0180;Enskild;Stockholms El-utbildning AB;5566814801;Svenska 1;27;3,7;63,0;33,3;.;.;.;.;27;..;..;..;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Engelska 6;89;3,4;91,0;5,6;52;1,9;96,2;1,9;37;5,4;83,8;10,8;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Matematik 2B;28;.;64,3;35,7;16;.;50,0;50,0;12;.;83,3;16,7;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Svenska 3;88;6,8;80,7;12,5;51;5,9;78,4;15,7;37;8,1;83,8;8,1;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
