Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Anderstorpsgymnasiet 5;70815774;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;25;36,0;60,0;4,0;7;..;..;..;18;..;..;..;
Anderstorpsgymnasiet 5;70815774;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;34;.;58,8;41,2;6;..;..;..;28;..;..;..;
Anderstorpsgymnasiet 5;70815774;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;17;5,9;64,7;29,4;5;..;..;..;12;..;..;..;
Anderstorpsgymnasiet 5;70815774;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Anderstorpsgymnasiet Hammarängen;24653673;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;14;.;78,6;21,4;3;..;..;..;11;..;..;..;
Anderstorpsgymnasiet Hammarängen;24653673;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;1;..;..;..;1;..;..;..;.;.;.;.;
Anderstorpsgymnasiet Hammarängen 2;20942261;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;17;11,8;88,2;.;11;..;..;..;6;..;..;..;
Anderstorpsgymnasiet Hammarängen 2;20942261;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Baldergymnasiet 1;58200871;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 3;19;5,3;42,1;52,6;12;..;..;..;7;..;..;..;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 6;20;35,0;55,0;10,0;6;..;..;..;14;..;..;..;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;7;..;..;..;.;.;.;.;7;..;..;..;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;1;..;..;..;.;.;.;.;1;..;..;..;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 3;64;23,4;59,4;17,2;16;18,8;68,8;12,5;48;25,0;56,3;18,8;
Baldergymnasiet 4;83880861;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 3;6;..;..;..;2;..;..;..;4;..;..;..;
Baldergymnasiet 5;71099568;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;2;..;..;..;1;..;..;..;1;..;..;..;
Baldergymnasiet 5;71099568;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Baldergymnasiet 6;51145165;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;20;.;90,0;10,0;15;..;..;..;5;..;..;..;
Baldergymnasiet 6;51145165;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;43;.;76,7;23,3;29;.;79,3;20,7;14;.;71,4;28,6;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Engelska 5;33;12,1;69,7;18,2;13;.;76,9;23,1;20;20,0;65,0;15,0;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Engelska 6;4;..;..;..;3;..;..;..;1;..;..;..;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Matematik 1A;37;2,7;67,6;29,7;14;7,1;64,3;28,6;23;.;69,6;30,4;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Matematik 1B;6;..;..;..;3;..;..;..;3;..;..;..;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Svenska 1;34;.;47,1;52,9;13;.;38,5;61,5;21;.;52,4;47,6;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Svenska 3;1;..;..;..;.;.;.;.;1;..;..;..;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Guldstadsgymnasiet i Skellefteå;90990441;Skellefteå;2482;Enskild;Honesta Skolutveckling AB;5569173635;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Naturbruksgymnasiet i Burträsk;86319615;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;3;..;..;..;1;..;..;..;2;..;..;..;
Naturbruksgymnasiet i Burträsk;86319615;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;14;.;21,4;78,6;2;..;..;..;12;..;..;..;
Naturbruksgymnasiet i Burträsk;86319615;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;8;..;..;..;1;..;..;..;7;..;..;..;
Praktiska Gymnasiet Skellefteå;87303004;Skellefteå;2482;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;24;45,8;41,7;12,5;10;30,0;50,0;20,0;14;57,1;35,7;7,1;
Praktiska Gymnasiet Skellefteå;87303004;Skellefteå;2482;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;5;..;..;..;3;..;..;..;2;..;..;..;
Praktiska Gymnasiet Skellefteå;87303004;Skellefteå;2482;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;25;.;36,0;64,0;11;.;27,3;72,7;14;.;42,9;57,1;
Praktiska Gymnasiet Skellefteå;87303004;Skellefteå;2482;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;18;5,6;72,2;22,2;5;..;..;..;13;..;..;..;
Praktiska Gymnasiet Skellefteå;87303004;Skellefteå;2482;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
Yrkesgymnasiet Skellefteå;97835550;Skellefteå;2482;Enskild;Thorengruppen AB;5566139290;Engelska 5;17;.;64,7;35,3;4;..;..;..;13;..;..;..;
Yrkesgymnasiet Skellefteå;97835550;Skellefteå;2482;Enskild;Thorengruppen AB;5566139290;Matematik 1A;19;.;31,6;68,4;4;..;..;..;15;..;..;..;
Yrkesgymnasiet Skellefteå;97835550;Skellefteå;2482;Enskild;Thorengruppen AB;5566139290;Svenska 1;12;.;41,7;58,3;3;..;..;..;9;..;..;..;
Yrkesgymnasiet Skellefteå;97835550;Skellefteå;2482;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Nils Holgerssongy i Skurup;22446331;Skurup;1264;Kommunal;Skurups kommun;2120001082;Engelska 5;64;6,3;67,2;26,6;23;.;65,2;34,8;41;9,8;68,3;22,0;
Nils Holgerssongy i Skurup;22446331;Skurup;1264;Kommunal;Skurups kommun;2120001082;Matematik 1A;25;.;48,0;52,0;7;..;..;..;18;..;..;..;
Nils Holgerssongy i Skurup;22446331;Skurup;1264;Kommunal;Skurups kommun;2120001082;Svenska 1;68;.;67,6;32,4;23;.;69,6;30,4;45;.;66,7;33,3;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;49;.;98,0;2,0;39;.;97,4;2,6;10;.;100,0;.;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;59;3,4;74,6;22,0;43;4,7;72,1;23,3;16;.;81,3;18,8;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;50;.;46,0;54,0;40;.;52,5;47,5;10;.;20,0;80,0;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;37;.;64,9;35,1;27;.;59,3;40,7;10;.;80,0;20,0;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;44;2,3;77,3;20,5;35;..;..;..;9;..;..;..;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;17;.;70,6;29,4;13;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 1;6;..;..;..;5;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Skövde;26508763;Skövde;1496;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 3;6;..;..;..;5;..;..;..;1;..;..;..;
Gymnasieskola enhet 882;42287353;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1A;14;.;92,9;7,1;2;..;..;..;12;..;..;..;
Kavelbro enhet 876;42911621;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1A;48;.;70,8;29,2;2;..;..;..;46;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Engelska 5;27;.;92,6;7,4;.;.;.;.;27;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Matematik 1A;33;.;78,8;21,2;.;.;.;.;33;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Svenska 1;32;.;96,9;3,1;.;.;.;.;32;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 5;20;15,0;75,0;10,0;.;.;.;.;20;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 6;17;.;88,2;11,8;5;..;..;..;12;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 1A;18;.;61,1;38,9;.;.;.;.;18;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 3C;17;.;76,5;23,5;4;..;..;..;13;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 1;12;16,7;66,7;16,7;.;.;.;.;12;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 3;21;4,8;85,7;9,5;3;..;..;..;18;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;47;51,1;38,3;10,6;23;39,1;47,8;13,0;24;62,5;29,2;8,3;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;58;.;48,3;51,7;25;.;32,0;68,0;33;.;60,6;39,4;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;42;4,8;52,4;42,9;21;4,8;38,1;57,1;21;4,8;66,7;28,6;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Volvogymnasiet Skövde;21850904;Skövde;1496;Enskild;Volvo Industrial Academy AB;5592205149;Svenska 1;47;.;95,7;4,3;7;..;..;..;40;..;..;..;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 5;30;.;86,7;13,3;17;.;76,5;23,5;13;.;100,0;.;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;117;.;76,1;23,9;56;.;76,8;23,2;61;.;75,4;24,6;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 3C;22;.;77,3;22,7;21;..;..;..;1;..;..;..;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 1;27;.;37,0;63,0;16;.;43,8;56,3;11;.;27,3;72,7;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;71;7,0;74,6;18,3;48;4,2;77,1;18,8;23;13,0;69,6;17,4;
Västerhöjd enhet 871;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Västerhöjd enhet 872;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;90;2,2;91,1;6,7;60;1,7;91,7;6,7;30;3,3;90,0;6,7;
Västerhöjd enhet 872;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;51;.;35,3;64,7;31;.;38,7;61,3;20;.;30,0;70,0;
Västerhöjd enhet 872;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 5;27;.;88,9;11,1;17;.;82,4;17,6;10;.;100,0;.;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;33;.;93,9;6,1;31;..;..;..;2;..;..;..;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1B;43;.;76,7;23,3;34;..;..;..;9;..;..;..;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 1;17;23,5;41,2;35,3;13;..;..;..;4;..;..;..;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;26;19,2;53,8;26,9;20;..;..;..;6;..;..;..;
Västerhöjd enhet 873;49112879;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 1;9;..;..;..;4;..;..;..;5;..;..;..;
Västerhöjd enhet 874;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;82;1,2;96,3;2,4;58;1,7;96,6;1,7;24;.;95,8;4,2;
Västerhöjd enhet 874;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1B;25;.;92,0;8,0;16;..;..;..;9;..;..;..;
Västerhöjd enhet 874;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 2B;84;.;90,5;9,5;58;.;89,7;10,3;26;.;92,3;7,7;
Västerhöjd enhet 874;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;87;9,2;67,8;23,0;61;9,8;62,3;27,9;26;7,7;80,8;11,5;
Västerhöjd enhet 874;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 3;11;9,1;54,5;36,4;6;..;..;..;5;..;..;..;
VBU Smeden;12496135;Smedjebacken;2061;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 1A;22;.;68,2;31,8;17;..;..;..;5;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Engelska 6;39;2,6;33,3;64,1;26;3,8;23,1;73,1;13;.;53,8;46,2;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 2B;27;.;85,2;14,8;17;.;82,4;17,6;10;.;90,0;10,0;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3B;2;..;..;..;.;.;.;.;2;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3C;4;..;..;..;2;..;..;..;2;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 4;8;..;..;..;7;..;..;..;1;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska 3;29;6,9;55,2;37,9;15;.;60,0;40,0;14;14,3;50,0;35,7;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska som andraspråk 3;18;11,1;38,9;50,0;14;..;..;..;4;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;18;22,2;77,8;.;.;.;.;.;18;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;28;14,3;57,1;28,6;2;..;..;..;26;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;23;.;56,5;43,5;.;.;.;.;23;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;29;.;62,1;37,9;2;..;..;..;27;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;13;.;61,5;38,5;.;.;.;.;13;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;14;7,1;71,4;21,4;.;.;.;.;14;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;11;18,2;63,6;18,2;.;.;.;.;11;..;..;..;
Rudbeck AST-enheten;53709553;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;1;..;..;..;1;..;..;..;.;.;.;.;
Rudbeck AST-enheten;53709553;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;109;10,1;78,0;11,9;51;7,8;80,4;11,8;58;12,1;75,9;12,1;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;66;7,6;78,8;13,6;43;7,0;76,7;16,3;23;8,7;82,6;8,7;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B;95;5,3;84,2;10,5;43;7,0;81,4;11,6;52;3,8;86,5;9,6;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;105;4,8;58,1;37,1;58;5,2;56,9;37,9;47;4,3;59,6;36,2;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 5;19;5,3;78,9;15,8;.;.;.;.;19;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;73;6,8;80,8;12,3;10;10,0;80,0;10,0;63;6,3;81,0;12,7;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 1A;34;.;97,1;2,9;.;.;.;.;34;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;23;4,3;95,7;.;6;..;..;..;17;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;56;3,6;83,9;12,5;8;..;..;..;48;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;51;11,8;54,9;33,3;14;7,1;64,3;28,6;37;13,5;51,4;35,1;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;12;41,7;41,7;16,7;11;..;..;..;1;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 1B;22;13,6;81,8;4,5;13;..;..;..;9;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;5;..;..;..;4;..;..;..;1;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;4;..;..;..;2;..;..;..;2;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;5;..;..;..;1;..;..;..;4;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;10;40,0;40,0;20,0;7;..;..;..;3;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;6;..;..;..;4;..;..;..;2;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;6;..;..;..;6;..;..;..;.;.;.;.;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B;1;..;..;..;.;.;.;.;1;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;4;..;..;..;2;..;..;..;2;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;8;..;..;..;3;..;..;..;5;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;5;..;..;..;2;..;..;..;3;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;87;8,0;79,3;12,6;40;7,5;77,5;15,0;47;8,5;80,9;10,6;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;14;.;100,0;.;5;..;..;..;9;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;105;1,9;75,2;22,9;54;3,7;74,1;22,2;51;.;76,5;23,5;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;89;2,2;58,4;39,3;50;2,0;50,0;48,0;39;2,6;69,2;28,2;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;97;10,3;83,5;6,2;63;7,9;84,1;7,9;34;14,7;82,4;2,9;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;125;3,2;83,2;13,6;82;2,4;80,5;17,1;43;4,7;88,4;7,0;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;97;10,3;53,6;36,1;61;8,2;57,4;34,4;36;13,9;47,2;38,9;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Svenska 1;13;23,1;53,8;23,1;12;..;..;..;1;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Svenska som andraspråk 1;4;..;..;..;4;..;..;..;.;.;.;.;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Engelska 5;47;6,4;68,1;25,5;19;.;84,2;15,8;28;10,7;57,1;32,1;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Matematik 1A;53;.;83,0;17,0;20;.;95,0;5,0;33;.;75,8;24,2;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Svenska 1;26;.;46,2;53,8;11;.;63,6;36,4;15;.;33,3;66,7;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;7;..;..;..;1;..;..;..;6;..;..;..;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Engelska 6;1;..;..;..;.;.;.;.;1;..;..;..;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Matematik 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Matematik 3C;1;..;..;..;1;..;..;..;.;.;.;.;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Engelska 5;1;..;..;..;1;..;..;..;.;.;.;.;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Engelska 6;12;8,3;75,0;16,7;5;..;..;..;7;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Matematik 2B;9;..;..;..;4;..;..;..;5;..;..;..;
